Region,Country_Code,Country,Borrower,Guarantor,Guarantor_Country_Code,Loan_Number,Loan_Type,Loan_Status,Project_Name,Project_ID,Original_Principal_Amount,Undisbursed_Amount,Disbursed_Amount,Cancelled_Amount,Repaid_to_IBRD,Due_to_IBRD,Exchange_Adjustment,Borrowers_Obligation,Sold_3rd_Party,Repaid_3rd_Party,Loans_Held,Interest_Rate,Board_Approval_Date,Agreement_Signing_Date,Effective_Date,First_Repayment_Date,Closed_Date,Last_Disbursement_Date,Last_Repayment_Date
LATIN AMERICA AND CARIBBEAN,CO,Colombia,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,Colombia,CO,IBRD89370,FSL,Disbursing,Multipurpose Cadastre Project,P162594,100000000.0000,85706498.9800,14293501.0200,0.0000,0.0000,14293501.0200,0.0000,14293501.0200,0.0000,0.0000,100000000.0000,0.0000,3/14/2019 0:00,8/13/2019 0:00,10/2/2019 0:00,5/15/2036 0:00,1/31/2025 0:00,12/15/2021 0:00,5/15/2039 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,State of CearГЎ,Brazil,BR,IBRD89860,FSL,Disbursing,Projeto Ceara Sao Jose IV,P167455,100000000.0000,89250000.0000,10750000.0000,0.0000,0.0000,10750000.0000,0.0000,10750000.0000,0.0000,0.0000,100000000.0000,0.0000,7/18/2019 0:00,12/30/2019 0:00,4/20/2020 0:00,3/15/2026 0:00,12/31/2025 0:00,10/18/2021 0:00,3/15/2047 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,Provincia Buenos Aires,Argentina,AR,IBRD89910,FSL,Disbursing,AR: AMBA Urban Transformation,P159843,100000000.0000,99750000.0000,250000.0000,0.0000,0.0000,250000.0000,0.0000,250000.0000,0.0000,0.0000,100000000.0000,0.0000,6/18/2019 0:00,12/11/2020 0:00,3/8/2021 0:00,9/15/2027 0:00,6/30/2025 0:00,3/8/2021 0:00,3/15/2049 0:00
LATIN AMERICA AND CARIBBEAN,PY,Paraguay,Ministerio de Hacienda,Paraguay,PY,IBRD90640,FSL,Disbursing,PIMA,P168153,100000000.0000,66969399.7800,33030600.2200,0.0000,0.0000,33030600.2200,0.0000,33030600.2200,0.0000,0.0000,100000000.0000,0.0000,3/19/2020 0:00,4/14/2020 0:00,7/6/2020 0:00,5/15/2028 0:00,6/30/2026 0:00,11/29/2021 0:00,5/15/2051 0:00
LATIN AMERICA AND CARIBBEAN,DO,Dominican Republic,Ministerio de Hacienda,Dominican Republic,DO,IBRD91440,FSL,Fully Disbursed,DR COVID-19 Emergency Support DPF,P174145,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,6/18/2020 0:00,9/28/2020 0:00,12/17/2020 0:00,1/15/2040 0:00,3/31/2021 0:00,12/21/2020 0:00,1/15/2040 0:00
LATIN AMERICA AND CARIBBEAN,BS,"Bahamas, The",Ministry of Finance,"Bahamas, The",BS,IBRD92450,FSL,Disbursing,Bahamas COVID-19 Response & Recovery DPF,P175490,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,5/25/2021 0:00,5/27/2021 0:00,5/27/2021 0:00,6/1/2026 0:00,6/30/2022 0:00,5/28/2021 0:00,12/1/2039 0:00
LATIN AMERICA AND CARIBBEAN,CO,Colombia,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,Colombia,CO,IBRD92460,FSL,Effective,Resilient and Inclusive Housing Project,P172535,100000000.0000,100000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100000000.0000,0.0000,5/27/2021 0:00,9/1/2021 0:00,10/5/2021 0:00,3/15/2041 0:00,7/24/2026 0:00,,3/15/2041 0:00
LATIN AMERICA AND CARIBBEAN,BB,Barbados,MINISTER OF FINANCE & ECONOMIC AFFAIRS,Barbados,BB,IBRD92760,FSL,Disbursing,Barbados COVID19 Response & Recovery DPF,P175492,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,6/24/2021 0:00,6/25/2021 0:00,6/29/2021 0:00,7/1/2026 0:00,6/30/2022 0:00,6/30/2021 0:00,1/1/2040 0:00
LATIN AMERICA AND CARIBBEAN,UY,Uruguay,Ministerio de EconomГ­a y Finanzas,Uruguay,UY,IBRD79530,FSL,Fully Disbursed,UY 1st Prog PubSect Comptitiv&Soc I DPL,P116215,100000000.0000,0.0000,99972102.0000,0.0000,0.0000,99972102.0000,-1429004.8000,98543097.2000,0.0000,0.0000,99972102.0000,0.0000,10/14/2010 0:00,2/1/2011 0:00,2/8/2011 0:00,2/15/2026 0:00,12/31/2011 0:00,2/15/2011 0:00,2/15/2031 0:00
LATIN AMERICA AND CARIBBEAN,BO,Bolivia,MINISTRY OF DEVELOPMENT PLANNING,Bolivia,BO,IBRD87350,FSL,Disbursing&Repaying,BO Rural Alliances Project II,P127743,100000000.0000,34478190.4600,65521809.5400,0.0000,2822621.0300,62699188.5100,0.0000,62699188.5100,0.0000,0.0000,97177378.9700,0.0000,4/13/2017 0:00,7/28/2017 0:00,2/8/2018 0:00,2/15/2021 0:00,11/30/2022 0:00,12/7/2021 0:00,2/15/2038 0:00
LATIN AMERICA AND CARIBBEAN,PA,Panama,Ministerio de EconomГ­a y Finanzas,Panama,PA,IBRD88810,FSL,Repaying,Panama Third DPF,P166159,100000000.0000,0.0000,100000000.0000,0.0000,8340000.0000,91660000.0000,0.0000,91660000.0000,0.0000,0.0000,91660000.0000,0.0000,6/15/2018 0:00,7/20/2018 0:00,8/20/2018 0:00,11/15/2020 0:00,12/31/2019 0:00,8/24/2018 0:00,5/15/2038 0:00
LATIN AMERICA AND CARIBBEAN,EC,Ecuador,Municipality of Manta,Ecuador,EC,IBRD82890,FSL,Repaying,EC Manta Public Services Improvem Proj.,P143996,100000000.0000,0.0000,99999116.0800,883.9200,10814971.8300,89184144.2500,0.0000,89184144.2500,0.0000,0.0000,89184144.2500,0.0000,8/8/2013 0:00,11/20/2013 0:00,7/18/2014 0:00,8/15/2018 0:00,12/31/2020 0:00,9/7/2021 0:00,2/15/2043 0:00
LATIN AMERICA AND CARIBBEAN,GT,Guatemala,Ministerio de Finanzas PГєblicas,Guatemala,GT,IBRD79880,FSL,Repaying,GT Emergency Support for Social Services,P122370,100000000.0000,0.0000,99970000.0000,30000.0000,13895830.0000,86074170.0000,0.0000,86074170.0000,0.0000,0.0000,86074170.0000,0.0000,12/9/2010 0:00,12/16/2011 0:00,12/22/2011 0:00,8/15/2019 0:00,12/31/2012 0:00,5/2/2013 0:00,2/15/2037 0:00
LATIN AMERICA AND CARIBBEAN,SV,El Salvador,MINISTERIO DE HACIENDA,El Salvador,SV,IBRD80480,FSL,Repaying,SV Public Finance and Social Progress,P122699,100000000.0000,0.0000,100000000.0000,0.0000,22000000.0000,78000000.0000,0.0000,78000000.0000,0.0000,0.0000,78000000.0000,0.0000,6/2/2011 0:00,7/27/2011 0:00,9/7/2011 0:00,8/15/2016 0:00,12/31/2012 0:00,9/14/2011 0:00,2/15/2041 0:00
LATIN AMERICA AND CARIBBEAN,JM,Jamaica,Ministry of Finance & the Public Service,Jamaica,JM,IBRD80840,FSL,Repaying,JM 2nd Prog Debt & Fiscal DPL,P123241,100000000.0000,0.0000,100000000.0000,0.0000,22000000.0000,78000000.0000,0.0000,78000000.0000,0.0000,0.0000,78000000.0000,0.0000,9/8/2011 0:00,9/25/2011 0:00,10/6/2011 0:00,5/15/2021 0:00,3/31/2012 0:00,10/13/2011 0:00,11/15/2029 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,State of CearГЎ,Brazil,BR,IBRD81240,FSL,Repaying,BR Ceara Rural Sustainb&Competitiveness,P121167,100000000.0000,0.0000,100000000.0000,0.0000,23424257.5200,76575742.4800,0.0000,76575742.4800,0.0000,0.0000,76575742.4800,0.0000,4/5/2012 0:00,10/3/2012 0:00,12/6/2012 0:00,6/15/2017 0:00,4/30/2019 0:00,10/30/2019 0:00,12/15/2036 0:00
LATIN AMERICA AND CARIBBEAN,PY,Paraguay,Ministerio de Hacienda,Paraguay,PY,IBRD77000,FSL,Repaying,PY Public Sector DPL,P113457,100000000.0000,0.0000,100000000.0000,0.0000,23670000.0000,76330000.0000,0.0000,76330000.0000,0.0000,0.0000,76330000.0000,0.0000,5/5/2009 0:00,5/26/2009 0:00,8/26/2009 0:00,9/15/2017 0:00,3/1/2011 0:00,9/8/2009 0:00,3/15/2036 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,SABESP,Brazil,BR,IBRD76620,FSL,Repaying,BR APL SP Integrated Wtr Mgmt,P006553,100000000.0000,0.0000,91286190.9000,8713809.1000,15199150.6500,76087040.2500,0.0000,76087040.2500,0.0000,0.0000,76087040.2500,0.0000,7/9/2009 0:00,10/28/2009 0:00,3/24/2010 0:00,9/15/2019 0:00,3/30/2017 0:00,7/24/2017 0:00,3/15/2034 0:00
LATIN AMERICA AND CARIBBEAN,PY,Paraguay,AdministraciГіn Nacional de Electricidad,Paraguay,PY,IBRD79940,FSL,Repaying,PY Energy Sector Strengthening Project,P114971,100000000.0000,0.0000,90105042.6200,9894957.3800,14297583.7900,75807458.8300,0.0000,75807458.8300,0.0000,0.0000,75807458.8300,0.0000,11/30/2010 0:00,2/23/2011 0:00,2/9/2012 0:00,5/15/2019 0:00,10/31/2018 0:00,6/12/2019 0:00,11/15/2037 0:00
LATIN AMERICA AND CARIBBEAN,SV,El Salvador,MINISTERIO DE HACIENDA,El Salvador,SV,IBRD78060,FSL,Repaying,SV Sustaining Social Gains,P118036,100000000.0000,0.0000,100000000.0000,0.0000,28000000.0000,72000000.0000,0.0000,72000000.0000,0.0000,0.0000,72000000.0000,0.0000,11/24/2009 0:00,7/19/2010 0:00,8/25/2010 0:00,2/15/2015 0:00,12/31/2010 0:00,8/30/2010 0:00,8/15/2039 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,Secretaria de Hacienda Y Credito Publico,Mexico,MX,IBRD81070,FSL,Fully Disbursed,MX Savings and Credit Sector Loan,P123367,100000000.0000,0.0000,69570296.2200,30429703.7800,0.0000,69570296.2200,0.0000,69570296.2200,0.0000,0.0000,69570296.2200,0.0000,12/1/2011 0:00,12/13/2011 0:00,4/2/2012 0:00,3/15/2023 0:00,7/21/2017 0:00,10/6/2017 0:00,3/15/2023 0:00
LATIN AMERICA AND CARIBBEAN,JM,Jamaica,Ministry of Finance & the Public Service,Jamaica,JM,IBRD76530,FSL,Repaying,JM Fiscal & Debt Sust. DPL,P101321,100000000.0000,0.0000,100000000.0000,0.0000,32000000.0000,68000000.0000,0.0000,68000000.0000,0.0000,0.0000,68000000.0000,0.0000,1/15/2009 0:00,1/23/2009 0:00,1/27/2009 0:00,2/15/2014 0:00,1/15/2010 0:00,2/2/2009 0:00,8/15/2038 0:00
LATIN AMERICA AND CARIBBEAN,PA,Panama,Ministerio de EconomГ­a y Finanzas,Panama,PA,IBRD82390,FSL,Repaying,PA 2nd Programmatic DPL,P127332,100000000.0000,0.0000,100000000.0000,0.0000,32340000.0000,67660000.0000,0.0000,67660000.0000,0.0000,0.0000,67660000.0000,0.0000,3/26/2013 0:00,5/1/2013 0:00,7/18/2013 0:00,9/15/2016 0:00,6/30/2014 0:00,8/15/2013 0:00,3/15/2033 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,Pernanbuco Secretari de Estado de Planej,Brazil,BR,IBRD81350,FSL,Repaying,BR Pernambuco - Rural Economic Inclusion,P120139,100000000.0000,0.0000,75000000.0000,25000000.0000,11603385.9800,63396614.0200,0.0000,63396614.0200,0.0000,0.0000,63396614.0200,0.0000,3/6/2012 0:00,6/18/2012 0:00,7/23/2012 0:00,5/15/2018 0:00,6/30/2020 0:00,12/29/2020 0:00,11/15/2040 0:00
LATIN AMERICA AND CARIBBEAN,PA,Panama,Ministerio de EconomГ­a y Finanzas,Panama,PA,IBRD80400,FSL,Repaying,PA DPL,P123255,100000000.0000,0.0000,100000000.0000,0.0000,44100000.0000,55900000.0000,0.0000,55900000.0000,0.0000,0.0000,55900000.0000,0.0000,5/3/2011 0:00,1/30/2012 0:00,4/26/2012 0:00,9/15/2014 0:00,6/30/2012 0:00,5/15/2012 0:00,3/15/2031 0:00
LATIN AMERICA AND CARIBBEAN,PA,Panama,Ministerio de EconomГ­a y Finanzas,Panama,PA,IBRD76450,FSL,Repaying,PA 2nd Program. DPL,P106641,100000000.0000,0.0000,100000000.0000,0.0000,47740000.0000,52260000.0000,0.0000,52260000.0000,0.0000,0.0000,52260000.0000,0.0000,12/16/2008 0:00,2/24/2009 0:00,4/1/2009 0:00,5/15/2011 0:00,12/31/2009 0:00,4/3/2009 0:00,11/15/2033 0:00
LATIN AMERICA AND CARIBBEAN,UY,Uruguay,Ministerio de EconomГ­a y Finanzas,Uruguay,UY,IBRD74520,FSL,Fully Repaid,UY First Prog. Reform Implement. DPL,P083927,100000000.0000,0.0000,188509097.9000,0.0000,139633813.5000,48875284.4400,-48875284.4400,0.0000,0.0000,0.0000,48875284.4400,0.0000,5/30/2007 0:00,6/21/2007 0:00,7/25/2007 0:00,4/15/2017 0:00,6/30/2008 0:00,6/4/2008 0:00,4/15/2017 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,State of Rio de Janeiro,Brazil,BR,IBRD82000,FSL,Repaying,BR-RJ Sustainable Rural Development,P101508,100000000.0000,0.0000,50518222.1400,49481777.8600,2628106.4300,47890115.7100,0.0000,47890115.7100,0.0000,0.0000,47890115.7100,0.0000,11/6/2012 0:00,8/19/2013 0:00,10/3/2013 0:00,8/15/2018 0:00,11/30/2018 0:00,5/30/2019 0:00,8/15/2036 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,Secretaria de Hacienda Y Credito Publico,Mexico,MX,IBRD85940,FSL,Disbursing,EE in Public Facilities -PRESEMEH,P149872,100000000.0000,20913606.4700,22386393.5300,56700000.0000,0.0000,22386393.5300,0.0000,22386393.5300,0.0000,0.0000,43300000.0000,0.0000,3/8/2016 0:00,7/29/2016 0:00,9/23/2016 0:00,9/15/2028 0:00,4/30/2023 0:00,12/20/2021 0:00,9/15/2028 0:00
LATIN AMERICA AND CARIBBEAN,GT,Guatemala,Ministerio de Finanzas PГєblicas,Guatemala,GT,IBRD74820,FSL,Repaying,GT DPL III,P101311,100000000.0000,0.0000,100000000.0000,0.0000,69500000.0000,30500000.0000,0.0000,30500000.0000,0.0000,0.0000,30500000.0000,0.0000,8/2/2007 0:00,5/22/2008 0:00,5/29/2008 0:00,11/15/2009 0:00,12/31/2008 0:00,6/4/2008 0:00,5/15/2027 0:00
LATIN AMERICA AND CARIBBEAN,GT,Guatemala,Ministerio de Finanzas PГєblicas,Guatemala,GT,IBRD74070,FSL,Repaying,GT Second Broad-Based Growth DPL,P094897,100000000.0000,0.0000,100000000.0000,0.0000,75060000.0000,24940000.0000,0.0000,24940000.0000,0.0000,0.0000,24940000.0000,0.0000,8/29/2006 0:00,5/18/2007 0:00,6/26/2007 0:00,12/15/2008 0:00,12/31/2007 0:00,6/27/2007 0:00,6/15/2026 0:00
LATIN AMERICA AND CARIBBEAN,SV,El Salvador,MINISTERIO DE HACIENDA,El Salvador,SV,IBRD72750,FSL,Repaying,SV (CRL2) Program. Broad-Based Growth DP,P093133,100000000.0000,0.0000,100000000.0000,0.0000,77500000.0000,22500000.0000,0.0000,22500000.0000,0.0000,0.0000,22500000.0000,0.0000,2/22/2005 0:00,5/12/2005 0:00,9/22/2005 0:00,8/15/2006 0:00,12/31/2005 0:00,9/28/2005 0:00,2/15/2026 0:00
LATIN AMERICA AND CARIBBEAN,GT,Guatemala,Ministerio de Finanzas PГєblicas,Guatemala,GT,IBRD73190,FSL,Repaying,GT Growth DPL I,P094365,100000000.0000,0.0000,100000000.0000,0.0000,80620000.0000,19380000.0000,0.0000,19380000.0000,0.0000,0.0000,19380000.0000,0.0000,7/7/2005 0:00,1/5/2006 0:00,1/6/2006 0:00,11/15/2007 0:00,6/30/2006 0:00,1/12/2006 0:00,5/15/2025 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,BAHIA SECRETARIA DE FAZENDA,Brazil,BR,IBRD74110,FSL,Repaying,BR-Bahia Integr.Hway Mngmt.,P095460,100000000.0000,0.0000,100000000.0000,0.0000,87450739.9000,12549260.1000,0.0000,12549260.1000,0.0000,0.0000,12549260.1000,0.0000,11/14/2006 0:00,9/10/2007 0:00,12/6/2007 0:00,12/15/2011 0:00,9/30/2013 0:00,2/7/2014 0:00,6/15/2023 0:00
LATIN AMERICA AND CARIBBEAN,UY,Uruguay,ADMIN DE LAS OBRAS SANITARIAS DEL ESTADO,Uruguay,UY,IBRD74750,FSL,Repaying,UY APL2 OSE,P101432,100000000.0000,0.0000,50897940.2900,50000000.0000,42990225.0800,7907715.2100,-6279594.0100,1628121.2000,0.0000,0.0000,7907715.2100,0.0000,6/28/2007 0:00,10/4/2007 0:00,10/17/2007 0:00,10/15/2012 0:00,3/31/2013 0:00,6/19/2013 0:00,4/15/2022 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,Ministry of Treasury,Argentina,AR,IBRD74420,FSL,Repaying,AR B.A.URB.TSP,P039584,100000000.0000,0.0000,95313596.2100,4686403.7900,90626023.6900,4687572.5200,0.0000,4687572.5200,0.0000,0.0000,4687572.5200,0.0000,3/27/2007 0:00,11/26/2007 0:00,1/9/2008 0:00,9/15/2012 0:00,6/30/2011 0:00,8/25/2014 0:00,3/15/2022 0:00
LATIN AMERICA AND CARIBBEAN,CO,Colombia,MUNICIPALITY OF BOGOTA,Colombia,CO,IBRD71620,FSL,Repaying,CO Bogota Urban Services Project,P074726,100000000.0000,0.0000,102285574.1000,0.0000,98532309.8900,3753264.2200,-3753264.2200,0.0000,0.0000,0.0000,3753264.2200,0.0000,3/13/2003 0:00,6/4/2003 0:00,8/5/2003 0:00,8/15/2008 0:00,7/31/2010 0:00,6/23/2010 0:00,2/15/2020 0:00
LATIN AMERICA AND CARIBBEAN,EC,Ecuador,TRANSELECTRIC,Ecuador,EC,IBRD20450,CPL,Fully Cancelled,POWER TRANSMISSION,P007066,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6000,7/21/1981 0:00,12/4/1981 0:00,7/21/1983 0:00,2/15/1986 0:00,12/31/1985 0:00,,8/15/1998 0:00
LATIN AMERICA AND CARIBBEAN,CR,Costa Rica,MINISTERIO DE HACIENDA,Costa Rica,CR,IBRD35940,CPL,Fully Cancelled,SAL III,P006952,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8200,4/15/1993 0:00,4/19/1993 0:00,1/15/1995 0:00,8/15/1997 0:00,4/30/1995 0:00,,2/15/2010 0:00
LATIN AMERICA AND CARIBBEAN,EC,Ecuador,Ministerio de Economia y Finanzas,Ecuador,EC,IBRD72760,FSL,Terminated,EC Scnd. Fiscal Consolid  & Comp. Growth,P083856,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3/10/2005 0:00,,3/10/2005 0:00,4/15/2010 0:00,12/31/2005 0:00,,10/15/2021 0:00
LATIN AMERICA AND CARIBBEAN,SV,El Salvador,MINISTERIO DE HACIENDA,El Salvador,SV,IBRD73480,FSL,Fully Cancelled,SV Program. Broad Based Growth DPL II,P094146,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12/13/2005 0:00,3/15/2007 0:00,6/13/2007 0:00,12/1/2007 0:00,6/13/2007 0:00,,12/1/2026 0:00
LATIN AMERICA AND CARIBBEAN,PE,Peru,Ministerio De Economia Y Finanzas,Peru,PE,IBRD79760,FSL,Fully Cancelled,PERU CAT DDO,P120860,100000000.0000,0.0000,0.0000,100000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12/9/2010 0:00,12/21/2010 0:00,1/20/2011 0:00,4/15/2022 0:00,12/9/2019 0:00,,4/15/2023 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,MinistГ©rio da Fazenda,Brazil,BR,IBRD74200,FSL,Fully Repaid,BR FED.WTR MGT,P038895,100000000.0000,0.0000,25774995.4600,74225004.5400,25774995.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12/19/2006 0:00,9/20/2007 0:00,11/8/2007 0:00,2/15/2012 0:00,12/21/2009 0:00,4/15/2010 0:00,8/15/2023 0:00
LATIN AMERICA AND CARIBBEAN,CO,Colombia,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,Colombia,CO,IBRD70170,FSL,Fully Repaid,CO-  COMMUNITY WORKS (MANOS A LA OBRA),P068762,100000000.0000,0.0000,26399569.2600,73600430.7400,26399569.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5/11/2000 0:00,10/20/2000 0:00,1/16/2001 0:00,9/15/2005 0:00,11/30/2005 0:00,4/18/2006 0:00,3/15/2017 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,Secretaria de Hacienda Y Credito Publico,Mexico,MX,IBRD73230,FSL,Fully Repaid,MX Access to Land for Young Farmers,P088732,100000000.0000,0.0000,52641200.7200,47358799.2800,52641200.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7/26/2005 0:00,9/23/2005 0:00,1/31/2006 0:00,11/15/2010 0:00,6/30/2010 0:00,12/26/2007 0:00,5/15/2020 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,MinistГ©rio da Fazenda,Brazil,BR,IBRD43940,CPL,Fully Repaid,BR-  DISEASE SURVEILLANCE - VIGISUS,P043874,100000000.0000,0.0000,54050581.6600,45949418.3400,54050581.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2100,9/17/1998 0:00,12/11/1998 0:00,2/17/1999 0:00,5/1/2004 0:00,6/30/2004 0:00,3/1/2005 0:00,11/1/2013 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,MinistГ©rio da Fazenda,Brazil,BR,IBRD25930,CPL,Fully Repaid,LAND RES/TITLING,P006346,100000000.0000,0.0000,56614571.0600,43385428.9400,56614571.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1100,6/25/1985 0:00,10/15/1985 0:00,3/25/1986 0:00,1/15/1989 0:00,2/29/1992 0:00,7/9/1992 0:00,7/15/2000 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,BANCO NACIONAL DE DESARROLLO (B.N.D.),Argentina,AR,IBRD20310,CPL,Fully Repaid,OIL & GAS CREDIT I,P005941,100000000.0000,0.0000,76858023.4100,23141976.5900,76858023.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6000,7/7/1981 0:00,10/2/1981 0:00,12/30/1982 0:00,1/1/1985 0:00,12/31/1988 0:00,5/30/1989 0:00,7/1/1996 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,State of Rio Grande Do Sul,Brazil,BR,IBRD31290,CPL,Fully Repaid,MUNICIP DEV (RG SUL),P006501,100000000.0000,0.0000,79999923.2000,20000076.8000,79999923.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5900,10/24/1989 0:00,1/22/1990 0:00,6/25/1990 0:00,4/1/1995 0:00,12/31/1995 0:00,1/18/1996 0:00,10/1/2004 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,BANCO NACIONAL DE DESARROLLO (B.N.D.),Argentina,AR,IBRD20630,CPL,Fully Repaid,INDUSTRIAL CREDIT II,P005940,100000000.0000,0.0000,84273319.8400,15726680.1600,84273319.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6000,12/1/1981 0:00,11/30/1982 0:00,2/16/1983 0:00,6/1/1985 0:00,12/29/1988 0:00,7/20/1989 0:00,12/1/1996 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,MINISTERIO DE OBRAS Y SERVICIOS PUBLICOS,Argentina,AR,IBRD22960,CPL,Fully Repaid,HIGHWAY SECTOR,P005943,100000000.0000,0.0000,90366594.7900,9633405.2100,90366594.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0300,5/31/1983 0:00,1/25/1984 0:00,8/17/1984 0:00,11/15/1986 0:00,12/31/1990 0:00,5/13/1991 0:00,5/15/1998 0:00
LATIN AMERICA AND CARIBBEAN,CO,Colombia,BANCO DE LA REPUBLICA,Colombia,CO,IBRD15980,NPL,Fully Repaid,DFC VII,P006749,100000000.0000,0.0000,90644947.9900,9355052.0100,90644947.9900,0.0000,0.0100,0.0100,0.0000,0.0000,0.0000,7.5000,6/15/1978 0:00,7/27/1978 0:00,11/28/1978 0:00,2/15/1983 0:00,3/31/1983 0:00,,8/15/1995 0:00
LATIN AMERICA AND CARIBBEAN,CO,Colombia,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,Colombia,CO,IBRD30100,CPL,Fully Repaid,ED SCTR,P006842,100000000.0000,0.0000,95774275.6600,4225724.3400,95774275.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4300,12/20/1988 0:00,1/27/1989 0:00,3/28/1989 0:00,8/15/1994 0:00,3/31/1998 0:00,8/26/1998 0:00,2/15/2006 0:00
LATIN AMERICA AND CARIBBEAN,BR,Brazil,MinistГ©rio da Fazenda,Brazil,BR,IBRD26450,CPL,Fully Repaid,NE URBN RECON (FL'D),P006417,100000000.0000,0.0000,98618708.9600,1381291.0400,98618708.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0300,12/19/1985 0:00,4/24/1986 0:00,9/5/1986 0:00,9/1/1989 0:00,12/31/1988 0:00,7/25/1990 0:00,3/1/2001 0:00
LATIN AMERICA AND CARIBBEAN,AR,Argentina,BANCO NACIONAL DE DESARROLLO (B.N.D.),Argentina,AR,IBRD14630,NPL,Fully Repaid,DFC-INDUSTRIAL CREDI,P005930,100000000.0000,0.0000,98692375.3600,1307624.6400,98692375.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2000,6/16/1977 0:00,9/23/1977 0:00,11/28/1977 0:00,8/1/1979 0:00,12/31/1984 0:00,,8/1/1992 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,Secretaria De Hacienda Y Credito Publico,Mexico,MX,IBRD72290,FSL,Fully Repaid,MX Afford.Housing & Urb.Pov.Prog. SECAL,P070371,100000000.0000,0.0000,99500000.0000,500000.0000,99500000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6/8/2004 0:00,10/1/2004 0:00,12/17/2004 0:00,9/15/2010 0:00,12/31/2004 0:00,12/23/2004 0:00,9/15/2019 0:00
LATIN AMERICA AND CARIBBEAN,MX,Mexico,FERROCARRILES NACIONALES DE MEXICO,Mexico,MX,IBRD12320,NPL,Fully Repaid,RAILWAYS III,P007540,100000000.0000,0.0000,99971819.7900,28180.2100,99471819.7900,0.0000,0.0000,0.0000,500000.0000,500000.0000,0.0000,8.5000,3/30/1976 0:00,4/30/1976 0:00,6/16/1976 0:00,5/15/1980 0:00,6/30/1982 0:00,,11/15/2000 0:00
